Departure Airport,Destination Airport,Departure Time,Return Time,Airlines,Price (EUR)
FCO,SSH,"07/06/25, 06:10","15/06/25, 21:35",W4,138
FCO,SSH,"27/05/25, 15:20","05/06/25, 11:35",W4,140
FCO,SSH,"03/06/25, 06:10","10/06/25, 11:35",W4,140
FCO,SSH,"27/05/25, 15:20","04/06/25, 21:35",W4,140
FCO,SSH,"11/05/25, 16:10","19/05/25, 21:35",W4,146
FCO,SSH,"04/06/25, 16:10","11/06/25, 21:35",W4,146
FCO,SSH,"08/06/25, 16:10","16/06/25, 21:35",W4,146
FCO,SSH,"07/05/25, 16:10","15/05/25, 21:35",W4,148
FCO,SSH,"27/11/25, 16:00","05/12/25, 21:20",W4,150
FCO,SSH,"03/12/25, 16:00","12/12/25, 21:20",W4,150
FCO,SSH,"03/06/25, 06:10","11/06/25, 21:35",W4,150
FCO,SSH,"04/01/26, 16:00","12/01/26, 21:20",W4,150
FCO,SSH,"22/05/25, 16:10","28/05/25, 21:35",W4,151
FCO,SSH,"01/06/25, 16:10","10/06/25, 11:35",W4,153
FCO,SSH,"29/05/25, 16:10","05/06/25, 11:35",W4,155
FCO,SSH,"29/05/25, 16:10","07/06/25, 11:55",W4,155
FCO,SSH,"01/06/25, 16:10","07/06/25, 11:55",W4,155
FCO,SSH,"29/05/25, 16:10","04/06/25, 21:35",W4,155
FCO,SSH,"06/06/25, 16:10","15/06/25, 21:35",W4,155
FCO,SSH,"28/11/25, 16:00","05/12/25, 21:20",W4,160
FCO,SSH,"26/11/25, 16:00","05/12/25, 21:20",W4,160
FCO,SSH,"18/06/25, 06:10","24/06/25, 11:35",W4,160
FCO,SSH,"08/06/25, 16:10","17/06/25, 11:35",W4,160
FCO,SSH,"27/11/25, 16:00","04/12/25, 21:20",W4,160
FCO,SSH,"04/06/25, 16:10","13/06/25, 21:35",W4,161
FCO,SSH,"07/06/25, 06:10","13/06/25, 21:35",W4,161
FCO,SSH,"07/06/25, 06:10","14/06/25, 11:55",W4,161
FCO,SSH,"19/05/25, 16:10","28/05/25, 21:35",W4,162
FCO,SSH,"02/06/25, 16:10","10/06/25, 11:35",W4,162
FCO,SSH,"09/05/25, 16:10","15/05/25, 21:35",W4,163
FCO,SSH,"05/06/25, 06:10","11/06/25, 21:35",W4,163
FCO,SSH,"26/05/25, 16:10","03/06/25, 11:35",W4,163
FCO,SSH,"21/05/25, 16:10","28/05/25, 21:35",W4,165
FCO,SSH,"26/11/25, 16:00","04/12/25, 21:20",W4,170
FCO,SSH,"28/11/25, 16:00","04/12/25, 21:20",W4,170
FCO,SSH,"15/05/25, 16:10","21/05/25, 21:35",W4,171
FCO,SSH,"02/06/25, 16:10","11/06/25, 21:35",W4,172
FCO,SSH,"26/05/25, 16:10","04/06/25, 21:35",W4,172
FCO,SSH,"08/06/25, 16:10","15/06/25, 21:35",W4,172
FCO,SSH,"19/05/25, 16:10","27/05/25, 20:45",W4,175
FCO,SSH,"12/05/25, 16:10","21/05/25, 21:35",W4,175
FCO,SSH,"18/05/25, 16:10","27/05/25, 20:45",W4,175
FCO,SSH,"05/06/25, 06:10","13/06/25, 21:35",W4,178
FCO,SSH,"06/06/25, 16:10","13/06/25, 21:35",W4,178
FCO,SSH,"05/06/25, 06:10","14/06/25, 11:55",W4,178
FCO,SSH,"01/06/25, 16:10","08/06/25, 21:35",W4,178
FCO,SSH,"21/05/25, 16:10","27/05/25, 20:45",W4,178
FCO,SSH,"25/05/25, 16:10","03/06/25, 11:35",W4,178
FCO,SSH,"06/06/25, 16:10","14/06/25, 11:55",W4,178
FCO,SSH,"11/06/25, 16:10","18/06/25, 11:35",W4,178
FCO,SSH,"05/12/25, 16:00","11/12/25, 21:20",W4,185
FCO,SSH,"02/06/25, 16:10","08/06/25, 21:35",W4,187
FCO,SSH,"22/05/25, 16:10","29/05/25, 21:35",W4,187
FCO,SSH,"28/05/25, 16:10","03/06/25, 11:35",W4,188
FCO,SSH,"13/05/25, 15:20","21/05/25, 21:35",W4,188
FCO,SSH,"06/05/25, 15:20","15/05/25, 21:35",W4,188
FCO,SSH,"11/06/25, 16:10","17/06/25, 11:35",W4,188
FCO,SSH,"20/11/25, 16:00","28/11/25, 21:20",W4,190
FCO,SSH,"01/12/25, 16:00","08/12/25, 21:20",W4,190
FCO,SSH,"01/12/25, 16:00","07/12/25, 21:20",W4,190
FCO,SSH,"08/06/25, 16:10","14/06/25, 11:55",W4,195
FCO,SSH,"14/11/25, 16:00","20/11/25, 21:20",W4,195
FCO,SSH,"14/11/25, 16:00","21/11/25, 21:20",W4,195
FCO,SSH,"20/05/25, 15:20","28/05/25, 21:35",W4,197
FCO,SSH,"30/05/25, 16:10","05/06/25, 11:35",W4,197
FCO,SSH,"28/05/25, 16:10","04/06/25, 21:35",W4,197
FCO,SSH,"28/05/25, 16:10","05/06/25, 11:35",W4,197
FCO,SSH,"30/05/25, 16:10","07/06/25, 11:55",W4,197
FCO,SSH,"17/12/25, 16:00","25/12/25, 21:20",W4,200
FCO,SSH,"24/11/25, 16:00","01/12/25, 21:20",W4,200
FCO,SSH,"21/05/25, 16:10","29/05/25, 21:35",W4,200
FCO,SSH,"24/11/25, 16:00","03/12/25, 21:20",W4,200
FCO,SSH,"23/11/25, 16:00","01/12/25, 21:20",W4,200
FCO,SSH,"04/05/25, 16:10","12/05/25, 21:35",W4,205
FCO,SSH,"13/11/25, 16:00","20/11/25, 21:20",W4,205
FCO,SSH,"02/01/26, 16:00","08/01/26, 21:20",W4,205
FCO,SSH,"13/11/25, 16:00","21/11/25, 21:20",W4,205
FCO,SSH,"13/11/25, 16:00","19/11/25, 21:20",W4,205
FCO,SSH,"10/11/25, 16:00","19/11/25, 21:20",W4,205
FCO,SSH,"10/11/25, 16:00","17/11/25, 21:20",W4,205
FCO,SSH,"05/12/25, 16:00","12/12/25, 21:20",W4,205
FCO,SSH,"15/05/25, 16:10","23/05/25, 21:35",W4,206
FCO,SSH,"07/05/25, 16:10","16/05/25, 21:35",W4,208
FCO,SSH,"31/10/25, 16:00","07/11/25, 21:20",W4,210
FCO,SSH,"27/11/25, 16:00","03/12/25, 21:20",W4,210
FCO,SSH,"29/10/25, 16:00","07/11/25, 21:20",W4,210
FCO,SSH,"12/05/25, 16:10","18/05/25, 21:35",W4,210
FCO,SSH,"20/05/25, 15:20","27/05/25, 20:45",W4,210
FCO,SSH,"20/11/25, 16:00","26/11/25, 21:20",W4,210
FCO,SSH,"11/01/26, 16:00","19/01/26, 21:20",W4,216
FCO,SSH,"08/01/26, 16:00","15/01/26, 21:20",W4,216
FCO,SSH,"08/01/26, 16:00","14/01/26, 21:20",W4,216
FCO,SSH,"09/01/26, 16:00","15/01/26, 21:20",W4,216
FCO,SSH,"08/01/26, 16:00","16/01/26, 21:20",W4,216
FCO,SSH,"09/01/26, 16:00","18/01/26, 21:20",W4,216
FCO,SSH,"09/01/26, 16:00","16/01/26, 21:20",W4,216
FCO,SSH,"05/01/26, 16:00","14/01/26, 21:20",W4,216
FCO,SSH,"22/05/25, 20:30","29/05/25, 16:30",SM,315
FCO,SSH,"15/05/25, 20:30","22/05/25, 16:30",SM,332
FCO,SSH,"05/06/25, 20:30","12/06/25, 16:30",SM,332
FCO,SSH,"09/10/25, 20:30","16/10/25, 16:30",SM,338
FCO,SSH,"08/05/25, 20:30","15/05/25, 16:30",SM,344
FCO,SSH,"10/04/25, 20:30","17/04/25, 15:30",SM,344
FCO,SSH,"29/05/25, 20:30","05/06/25, 16:30",SM,344
FCO,SSH,"12/06/25, 20:30","19/06/25, 16:30",SM,344
FCO,SSH,"25/09/25, 20:30","02/10/25, 16:30",SM,349
FCO,SSH,"24/07/25, 20:30","31/07/25, 16:30",SM,361
