Departure Airport,Destination Airport,Departure Time,Return Time,Airlines,Price (EUR)
MXP,SSH,"31/05/25, 16:45","06/06/25, 21:35","W4,U2",141
MXP,SSH,"18/01/26, 07:15","27/01/26, 13:55",U2,141
MXP,SSH,"02/06/25, 18:30","09/06/25, 21:15","NO,U2",221
MXP,SSH,"19/05/25, 18:30","28/05/25, 13:40","NO,U2",230
MXP,SSH,"23/05/25, 06:00","29/05/25, 20:55","NO,U2",232
MXP,SSH,"23/05/25, 06:00","30/05/25, 21:40","NO,U2",241
MXP,SSH,"23/05/25, 06:00","29/05/25, 18:00","NO,U2",243
MXP,SSH,"07/05/25, 07:00","13/05/25, 23:05","NO,U2",245
MXP,SSH,"01/05/25, 09:25","08/05/25, 04:55",SM,343
MXP,SSH,"12/06/25, 09:25","19/06/25, 04:55",SM,343
MXP,SSH,"15/05/25, 09:25","22/05/25, 04:55",SM,343
MXP,SSH,"26/10/25, 09:55","02/11/25, 05:30",SM,396
